service_id,date,exception_type
1613A2889,20150525,2
1613A2889,20150704,2
1597A2874,20150907,2
1613A2889,20150907,2
1624A2899,20150907,2
1597A2874,20151012,2
1613A2889,20151012,1
1624A2899,20151012,1
1597A2874,20151111,2
1613A2889,20151111,2
1624A2899,20151111,2
1597A2874,20151126,2
1613A2889,20151126,2
1624A2899,20151126,2
1597A2874,20151127,2
1613A2889,20151127,2
1624A2899,20151127,2
1597A2874,20151224,2
1613A2889,20151224,1
1624A2899,20151224,1
1597A2874,20151225,2
1613A2889,20151225,2
1624A2899,20151225,2
